,bandwidth_mbit,bitrate_level,body_size_byte,buffer_estimate_0,byte_end,byte_start,n_segment,previous_bitrate,previous_quality,previous_vmaf,quality_level_chosen,quality_shift,quality_shift_bitrate_-1,quality_shift_bitrate_-2,quality_shift_bitrate_0,quality_shift_bitrate_1,quality_shift_bitrate_2,quality_shift_byte_-1,quality_shift_byte_-2,quality_shift_byte_0,quality_shift_byte_1,quality_shift_byte_2,quality_shift_vmaf_-1,quality_shift_vmaf_-2,quality_shift_vmaf_0,quality_shift_vmaf_1,quality_shift_vmaf_2,rebuffer_estimate_0,seg_len_s,t_download_s,t_end,t_start,timestamp_finish,timestamp_start,url,vmaf_level,bitrate_level_encoded
23,8.328557103064066,273471.0,373744,,0,0,23,,,,0,,,,,,,,,,,,,,,,,,10.932667,0.359,255.03,244.1,1572065709.19,1572065708.826,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/23.ts,19.78862644122384,241312.48888888888
24,8.335176151761518,273791.0,384460,,0,0,24,,,,0,,,,,,,,,,,,,,,,,,11.250667,0.369,266.28,255.03,1572065720.198,1572065719.824,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/24.ts,13.530499806763284,241312.48888888888
25,8.727031847133759,274019.0,342536,,0,0,25,,,,0,,,,,,,,,,,,,,,,,,10.000667,0.314,276.28,266.28,1572065731.408,1572065731.075,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/25.ts,18.161712673107786,241312.48888888888
26,8.35876923076923,130392.0,162996,,0,0,26,,,,0,,,,,,,,,,,,,,,,,,9.999667,0.156,286.28,276.28,1572065741.235,1572065741.075,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/26.ts,17.746541207729532,241312.48888888888
27,8.347704697986577,124376.0,155476,,0,0,27,,,,0,,,,,,,,,,,,,,,,,,9.999667,0.149,296.28,286.28,1572065751.2310002,1572065751.0779998,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/27.ts,24.073687310788998,241312.48888888888
28,8.333929411764705,206659.0,265644,,0,0,28,,,,0,,,,,,,,,,,,,,,,,,10.266667,0.255,306.55,296.28,1572065761.334,1572065761.075,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/28.ts,10.241959855072462,241312.48888888888
29,8.323565714285714,291830.0,364156,,0,0,29,,,,0,,,,,,,,,,,,,,,,,,10.000667,0.35000000000000003,316.55,306.55,1572065771.678,1572065771.324,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/29.ts,22.49850741157556,241312.48888888888
30,8.31974603174603,265763.0,393108,,0,0,30,,,,0,,,,,,,,,,,,,,,,,,11.832667,0.378,328.38,316.55,1572065781.711,1572065781.3279998,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/30.ts,37.944026505636074,241312.48888888888
31,8.725128205128204,239500.0,340280,,0,0,31,,,,0,,,,,,,,,,,,,,,,,,11.366667,0.312,339.75,328.38,1572065793.4120002,1572065793.075,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/31.ts,36.88487104669896,241312.48888888888
32,8.3378,129523.0,166756,,0,0,32,,,,0,,,,,,,,,,,,,,,,,,10.299667,0.16,350.05,339.75,1572065804.742,1572065804.5779998,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/32.ts,46.14082639291481,241312.48888888888
33,6.124485245901639,161495.0,233496,,0,0,33,,,,0,,,,,,,,,,,,,,,,,,11.583667,0.305,361.63,350.05,1572065815.14,1572065814.825,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/33.ts,33.42363447665053,241312.48888888888
34,8.325396449704142,281389.0,351748,,0,0,34,,,,0,,,,,,,,,,,,,,,,,,9.999667,0.338,371.63,361.63,1572065826.667,1572065826.325,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/34.ts,20.879067439613546,241312.48888888888
35,6.834405727923628,286352.0,357952,,0,0,35,,,,0,,,,,,,,,,,,,,,,,,9.999667,0.419,381.63,371.63,1572065836.785,1572065836.329,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/35.ts,56.74259209339799,241312.48888888888
36,9.109942857142855,159418.0,199280,,0,0,36,,,,0,,,,,,,,,,,,,,,,,,9.999667,0.17500000000000002,391.63,381.63,1572065846.52,1572065846.325,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/36.ts,51.54670711755242,241312.48888888888
37,8.330798353909465,202431.0,253048,,0,0,37,,,,0,,,,,,,,,,,,,,,,,,10.000667,0.243,401.63,391.63,1572065856.571,1572065856.324,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/37.ts,17.22490929146539,241312.48888888888
38,8.32610071942446,231457.0,289332,,0,0,38,,,,0,,,,,,,,,,,,,,,,,,10.000667,0.278,411.63,401.63,1572065866.6120002,1572065866.33,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/38.ts,15.507289114331712,241312.48888888888
39,8.17769774919614,254317.0,317908,,0,0,39,,,,0,,,,,,,,,,,,,,,,,,9.999667,0.311,421.63,411.63,1572065876.639,1572065876.324,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/39.ts,9.242982624798715,241312.48888888888
40,8.318999999999999,282908.0,366036,,0,0,40,,,,0,,,,,,,,,,,,,,,,,,10.350667,0.35200000000000004,431.98,421.63,1572065886.6869998,1572065886.327,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/40.ts,12.895330660225445,241312.48888888888
41,8.320448179271708,285158.0,371300,,0,0,41,,,,0,,,,,,,,,,,,,,,,,,10.433667,0.35700000000000004,442.41,431.98,1572065897.1899998,1572065896.83,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/41.ts,11.740868599033814,241312.48888888888
42,8.330852173913042,286003.0,359268,,0,0,42,,,,0,,,,,,,,,,,,,,,,,,10.049667,0.34500000000000003,452.47,442.42,1572065907.427,1572065907.0779998,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/42.ts,11.740868599033814,241312.48888888888
43,8.723199999999999,285034.0,359832,,0,0,43,,,,0,,,,,,,,,,,,,,,,,,10.099667,0.33,462.57,452.47,1572065917.675,1572065917.324,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/43.ts,2.907366505636072,241312.48888888888
44,8.325013054830286,286407.0,398560,,0,0,44,,,,0,,,,,,,,,,,,,,,,,,11.149667,0.383,473.72,462.57,1572065927.714,1572065927.326,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/44.ts,4.567717214170695,241312.48888888888
