,url,timestamp_start,timestamp_finish,n_segment,t_download_s,body_size_byte,bandwidth_mbit,byte_start,byte_end,seg_len_s,t_start,t_end,quality_level_chosen,bitrate_level,vmaf_level,previous_bitrate,previous_vmaf,previous_quality,quality_shift_byte_-2,quality_shift_vmaf_-2,quality_shift_bitrate_-2,quality_shift_byte_-1,quality_shift_vmaf_-1,quality_shift_bitrate_-1,quality_shift_byte_0,quality_shift_vmaf_0,quality_shift_bitrate_0,quality_shift_byte_1,quality_shift_vmaf_1,quality_shift_bitrate_1,quality_shift_byte_2,quality_shift_vmaf_2,quality_shift_bitrate_2,quality_shift,buffer_estimate_0,rebuffer_estimate_0,bitrate_level_encoded
10,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-10.m4s,1572032984.47,1572032985.965,9,1.356,437177,2.579215339233038,0,0,6.006,54.05,60.06,1,503000.0,65.59077652777778,,,,,,,,,,,,,,,,,,,,,,503000.0
11,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-11.m4s,1572032990.235,1572032991.625,10,1.334,398688,2.390932533733133,0,0,6.006,60.06,66.07,1,503000.0,56.08781527777778,,,,,,,,,,,,,,,,,,,,,,503000.0
12,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429819/chop/segment-7.m4s,1572032992.354,1572032995.5240002,6,3.107,964321,2.4829636305117475,0,0,6.006,36.04,42.05,2,1330000.0,83.49465833333333,,,,,,,,,,,,,,,,,,,,,,1330000.0
13,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429819/chop/segment-8.m4s,1572032995.53,1572033000.5879998,7,4.978,1246312,2.002912012856569,0,0,6.006,42.04,48.05,2,1330000.0,83.58213590277785,,,,,,,,,,,,,,,,,,,,,,1330000.0
14,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429819/chop/segment-9.m4s,1572033002.139,1572033007.04,8,4.833,1115223,1.8460136561142144,0,0,6.006,48.05,54.06,2,1330000.0,85.28789680555555,,,,,,,,,,,,,,,,,,,,,,1330000.0
15,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-12.m4s,1572033007.903,1572033009.7529998,11,1.726,398353,1.8463638470451909,0,0,6.006,66.07,72.08,1,503000.0,74.90190708333326,,,,,,,,,,,,,,,,,,,,,,503000.0
16,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-13.m4s,1572033010.212,1572033011.9120002,12,1.64,432949,2.1119463414634145,0,0,6.006,72.07,78.08,1,503000.0,57.70577958333331,,,,,,,,,,,,,,,,,,,,,,503000.0
17,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-14.m4s,1572033011.916,1572033013.7429998,13,1.746,385643,1.7669782359679265,0,0,6.006,78.08,84.09,1,503000.0,58.390974791666686,,,,,,,,,,,,,,,,,,,,,,503000.0
18,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-15.m4s,1572033014.599,1572033016.242,14,1.64,400567,1.9539853658536583,0,0,6.006,84.08,90.09,1,503000.0,68.22463777777773,,,,,,,,,,,,,,,,,,,,,,503000.0
19,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-16.m4s,1572033020.363,1572033021.909,15,1.469,389238,2.119744043567052,0,0,6.006,90.09,96.1,1,503000.0,68.21526694444444,,,,,,,,,,,,,,,,,,,,,,503000.0
20,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-17.m4s,1572033026.335,1572033028.151,16,1.742,409077,1.8786544202066588,0,0,6.006,96.1,102.11,1,503000.0,68.72513374999997,,,,,,,,,,,,,,,,,,,,,,503000.0
21,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-18.m4s,1572033032.285,1572033033.786,17,1.4409999999999998,398334,2.2114309507286602,0,0,6.006,102.1,108.11,1,503000.0,44.38252743055557,,,,,,,,,,,,,,,,,,,,,,503000.0
22,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-19.m4s,1572033038.435,1572033040.533,18,2.0180000000000002,394502,1.5639326065411294,0,0,6.006,108.11,114.12,1,503000.0,57.042768888888865,,,,,,,,,,,,,,,,,,,,,,503000.0
23,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-20.m4s,1572033044.684,1572033048.149,19,3.3000000000000003,396205,0.9604969696969696,0,0,6.006,114.11,120.12,1,503000.0,68.38186986013984,,,,,,,,,,,,,,,,,,,,,,503000.0
24,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-21.m4s,1572033050.699,1572033057.2979999,20,6.428,396120,0.4929931549471064,0,0,6.006,120.12,126.13,1,503000.0,71.0718163888889,,,,,,,,,,,,,,,,,,,,,,503000.0
25,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-22.m4s,1572033060.744,1572033074.522,21,13.684000000000001,385470,0.2253551593101432,0,0,6.006,126.13,132.14,1,503000.0,73.43790277777778,,,,,,,,,,,,,,,,,,,,,,503000.0
26,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/1309466822/chop/segment-23.m4s,1572033088.354,1572033116.667,22,27.644000000000002,241406,0.06986138040804514,0,0,6.006,132.13,138.14,0,313000.0,0.7433559027777777,,,,,,,,,,,,,,,,,,,,,,313000.0
27,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/1309466822/chop/segment-24.m4s,1572033126.242,1572033138.946,23,11.779000000000002,248055,0.1684727056626199,0,0,6.006,138.14,144.15,0,313000.0,19.778215277777765,,,,,,,,,,,,,,,,,,,,,,313000.0
28,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/1309466822/chop/segment-25.m4s,1572033140.656,1572033142.26,24,1.581,205152,1.0380872865275144,0,0,6.006,144.14,150.15,0,313000.0,9.676935069444443,,,,,,,,,,,,,,,,,,,,,,313000.0
29,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/1309466822/chop/segment-26.m4s,1572033142.539,1572033144.536,25,1.824,249327,1.0935394736842106,0,0,6.006,150.15,156.16,0,313000.0,0.9766616666666664,,,,,,,,,,,,,,,,,,,,,,313000.0
30,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/1309466822/chop/segment-27.m4s,1572033144.542,1572033147.035,26,2.474,236840,0.7658528698464026,0,0,6.006,156.16,162.17,0,313000.0,0.7749592361111111,,,,,,,,,,,,,,,,,,,,,,313000.0
31,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/1309466822/chop/segment-28.m4s,1572033147.6820002,1572033149.85,27,2.149,256019,0.9530721265704979,0,0,6.006,162.16,168.17,0,313000.0,2.445868402777778,,,,,,,,,,,,,,,,,,,,,,313000.0
32,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/1309466822/chop/segment-29.m4s,1572033150.459,1572033152.2280002,28,1.7530000000000001,244679,1.1166183685111235,0,0,6.006,168.17,174.18,0,313000.0,3.966002708333334,,,,,,,,,,,,,,,,,,,,,,313000.0
33,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-27.m4s,1572033152.498,1572033158.8739998,26,6.23,367844,0.4723518459069021,0,0,6.006,156.16,162.17,1,503000.0,73.01752319444444,,,,,,,,,,,,,,,,,,,,,,503000.0
34,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/1309466822/chop/segment-30.m4s,1572033163.167,1572033165.9090002,29,2.717,243327,0.7164578579315419,0,0,6.006,174.17,180.18,0,313000.0,7.678575902777776,,,,,,,,,,,,,,,,,,,,,,313000.0
35,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/1309466822/chop/segment-31.m4s,1572033165.913,1572033167.9520001,30,2.022,246457,0.9751018793273984,0,0,6.006,180.18,186.19,0,313000.0,2.1905157342657358,,,,,,,,,,,,,,,,,,,,,,313000.0
36,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/1309466822/chop/segment-32.m4s,1572033168.746,1572033170.8270001,31,2.056,262618,1.021859922178988,0,0,6.006,186.19,192.2,0,313000.0,1.4319879166666667,,,,,,,,,,,,,,,,,,,,,,313000.0
37,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/1309466822/chop/segment-33.m4s,1572033171.4,1572033172.7370002,32,1.3230000000000002,220040,1.330551776266062,0,0,6.006,192.19,198.2,0,313000.0,1.4069010416666663,,,,,,,,,,,,,,,,,,,,,,313000.0
38,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/1309466822/chop/segment-34.m4s,1572033173.216,1572033175.252,33,2.022,236703,0.9365103857566764,0,0,6.006,198.2,204.21,0,313000.0,0.8396196527777778,,,,,,,,,,,,,,,,,,,,,,313000.0
39,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-31.m4s,1572033176.079,1572033178.941,30,2.729,394953,1.1577955294979845,0,0,6.006,180.18,186.19,1,503000.0,64.41319853146851,,,,,,,,,,,,,,,,,,,,,,503000.0
40,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-32.m4s,1572033178.946,1572033182.15,31,3.182,435990,1.0961407919547457,0,0,6.006,186.19,192.2,1,503000.0,70.78684895833338,,,,,,,,,,,,,,,,,,,,,,503000.0
41,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-33.m4s,1572033182.155,1572033183.9929998,32,1.82,352063,1.54752967032967,0,0,6.006,192.19,198.2,1,503000.0,71.76546152777777,,,,,,,,,,,,,,,,,,,,,,503000.0
42,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-34.m4s,1572033183.9970002,1572033186.645,33,2.519,373298,1.1855434696308056,0,0,6.006,198.2,204.21,1,503000.0,57.47875812500001,,,,,,,,,,,,,,,,,,,,,,503000.0
43,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-35.m4s,1572033186.65,1572033189.5579998,34,2.89,421378,1.1664442906574393,0,0,6.006,204.2,210.21,1,503000.0,64.25953979166671,,,,,,,,,,,,,,,,,,,,,,503000.0
44,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-36.m4s,1572033189.562,1572033191.831,35,2.253,351389,1.2477194851309366,0,0,6.006,210.21,216.22,1,503000.0,70.21839354166667,,,,,,,,,,,,,,,,,,,,,,503000.0
45,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-37.m4s,1572033192.915,1572033196.304,36,3.266,365785,0.8959828536436006,0,0,6.006,216.22,222.23,1,503000.0,73.79556576388886,,,,,,,,,,,,,,,,,,,,,,503000.0
46,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-38.m4s,1572033196.31,1572033199.3179998,37,2.986,399866,1.0713087742799732,0,0,6.006,222.22,228.23,1,503000.0,68.92036979166666,,,,,,,,,,,,,,,,,,,,,,503000.0
47,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-39.m4s,1572033201.135,1572033204.353,38,3.0780000000000003,362854,0.9430903183885642,0,0,6.006,228.23,234.24,1,503000.0,62.501923263888905,,,,,,,,,,,,,,,,,,,,,,503000.0
48,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-40.m4s,1572033206.7489998,1572033211.556,39,4.777,415318,0.6955294117647058,0,0,6.006,234.23,240.24,1,503000.0,57.53198131944447,,,,,,,,,,,,,,,,,,,,,,503000.0
49,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-41.m4s,1572033212.981,1572033218.0219998,40,5.01,385909,0.6162219560878244,0,0,6.006,240.24,246.25,1,503000.0,66.82321664335667,,,,,,,,,,,,,,,,,,,,,,503000.0
50,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/1309466822/chop/segment-42.m4s,1572033221.689,1572033224.379,41,2.657,220715,0.664554008280015,0,0,6.006,246.25,252.26,0,313000.0,0.36255520833333343,,,,,,,,,,,,,,,,,,,,,,313000.0
51,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/1309466822/chop/segment-43.m4s,1572033224.7589998,1572033226.964,42,2.182,244292,0.8956626947754354,0,0,6.005999999999973,252.25,258.26,0,313000.0,0.008383472222222223,,,,,,,,,,,,,,,,,,,,,,313000.0
52,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/1309466822/chop/segment-44.m4s,1572033230.274,1572033232.7289999,43,2.436,247531,0.8129096880131363,0,0,6.006000000000029,258.26,264.27,0,313000.0,0.5236138888888888,,,,,,,,,,,,,,,,,,,,,,313000.0
53,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/1309466822/chop/segment-45.m4s,1572033236.07,1572033238.869,44,2.77,244683,0.706665703971119,0,0,6.005999999999973,264.26,270.27,0,313000.0,3.1364686805555566,,,,,,,,,,,,,,,,,,,,,,313000.0
54,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/1309466822/chop/segment-46.m4s,1572033242.071,1572033244.285,45,2.191,233769,0.8535609310816978,0,0,6.006000000000029,270.27,276.28,0,313000.0,3.106618333333333,,,,,,,,,,,,,,,,,,,,,,313000.0
55,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/1309466822/chop/segment-47.m4s,1572033247.804,1572033249.265,46,1.4509999999999998,255084,1.4063900758097865,0,0,6.005999999999973,276.28,282.29,0,313000.0,3.6504556944444464,,,,,,,,,,,,,,,,,,,,,,313000.0
56,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-43.m4s,1572033249.3760002,1572033251.6520002,42,2.265,356399,1.2588044150110371,0,0,6.005999999999973,252.25,258.26,1,503000.0,55.79360458333333,,,,,,,,,,,,,,,,,,,,,,503000.0
57,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-44.m4s,1572033251.656,1572033254.0010002,43,2.332,400429,1.3736843910806176,0,0,6.006000000000029,258.26,264.27,1,503000.0,54.39477069444445,,,,,,,,,,,,,,,,,,,,,,503000.0
58,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-45.m4s,1572033254.005,1572033256.0930002,44,2.072,386774,1.4933359073359074,0,0,6.005999999999973,264.26,270.27,1,503000.0,60.521632361111095,,,,,,,,,,,,,,,,,,,,,,503000.0
59,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-46.m4s,1572033256.0979998,1572033257.968,45,1.785,380135,1.7036862745098038,0,0,6.006000000000029,270.27,276.28,1,503000.0,57.28877249999999,,,,,,,,,,,,,,,,,,,,,,503000.0
60,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-47.m4s,1572033257.972,1572033259.9569998,46,1.902,403843,1.6986035751840167,0,0,6.005999999999973,276.28,282.29,1,503000.0,52.57873993055557,,,,,,,,,,,,,,,,,,,,,,503000.0
61,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-48.m4s,1572033259.962,1572033262.083,47,2.105,363667,1.3821073634204275,0,0,6.006000000000029,282.28,288.29,1,503000.0,47.453005694444435,,,,,,,,,,,,,,,,,,,,,,503000.0
62,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-49.m4s,1572033262.72,1572033266.23,48,3.399,340390,0.8011532803765813,0,0,6.005999999999973,288.29,294.3,1,503000.0,39.132565138888886,,,,,,,,,,,,,,,,,,,,,,503000.0
63,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-50.m4s,1572033268.1720002,1572033271.1239998,49,2.927,365255,0.9983054321831226,0,0,6.006000000000029,294.29,300.3,1,503000.0,52.9875551388889,,,,,,,,,,,,,,,,,,,,,,503000.0
64,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-51.m4s,1572033272.74,1572033275.988,50,3.232,412476,1.0209801980198019,0,0,6.005999999999973,300.3,306.31,1,503000.0,59.2343759722222,,,,,,,,,,,,,,,,,,,,,,503000.0
65,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-52.m4s,1572033278.4020002,1572033281.125,51,2.597,392717,1.2097558721601849,0,0,6.006000000000029,306.31,312.32,1,503000.0,67.5995034965035,,,,,,,,,,,,,,,,,,,,,,503000.0
66,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-53.m4s,1572033284.245,1572033286.1369998,52,1.784,295632,1.3257040358744394,0,0,5.839145833333305,312.31,318.15,1,503000.0,97.42804,,,,,,,,,,,,,,,,,,,,,,503000.0
