,bandwidth_mbit,bitrate_level,body_size_byte,byte_end,byte_start,n_segment,quality_level_chosen,seg_len_s,t_download_s,t_end,t_start,timestamp_finish,timestamp_start,url,vmaf_level,bitrate_level_encoded
10,12.395055005935893,3132334.0,3915288,0,0,10,4,9.999667,2.527,110.01,100.01,1572052782.8070002,1572052780.029,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p60/10.ts,76.53086938983044,3065753.7021276597
11,31.709156558533145,2248329.0,2810224,0,0,11,3,9.999667,0.7090000000000001,120.01,110.01,1572052791.2229998,1572052790.269,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/11.ts,76.04718986440685,2204479.5319148935
12,15.782507713884993,2250735.0,2813232,0,0,12,3,9.999667,1.426,130.01,120.01,1572052801.873,1572052800.029,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/12.ts,75.98728179661012,2204479.5319148935
13,15.34364348413234,2272545.0,2840492,0,0,13,3,9.999667,1.481,140.01,130.01,1572052811.9320002,1572052810.029,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/13.ts,75.99165400000003,2204479.5319148935
14,26.544806565064484,2264423.0,2830340,0,0,14,3,9.999667,0.853,150.01,140.01,1572052821.144,1572052820.032,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/14.ts,75.97902337288144,2204479.5319148935
15,22.074363992172213,2256150.0,2820000,0,0,15,3,9.999667,1.022,160.01,150.01,1572052831.309,1572052830.034,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/15.ts,75.8991454576271,2204479.5319148935
16,28.3692711223203,2249833.0,2812104,0,0,16,3,9.999667,0.7929999999999999,170.01,160.01,1572052841.1179998,1572052840.029,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/16.ts,75.98890362711866,2204479.5319148935
17,27.212830732292925,2266980.0,2833536,0,0,17,3,9.999667,0.833,180.01,170.01,1572052851.103,1572052850.029,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/17.ts,75.99302489830501,2204479.5319148935
18,15.527167470709855,2253142.0,2816240,0,0,18,3,9.999667,1.4509999999999998,190.01,180.01,1572052861.7340002,1572052860.028,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/18.ts,75.84039769491534,2204479.5319148935
19,27.72082076637824,2242763.0,2803268,0,0,19,3,9.999667,0.809,200.01,190.01,1572052871.109,1572052870.034,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/19.ts,75.86627705084749,2204479.5319148935
20,30.518412955465585,2261565.0,2826768,0,0,20,3,9.999667,0.741,210.01,200.01,1572052881.04,1572052880.029,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/20.ts,75.65548861016944,2204479.5319148935
21,21.705259962049333,2287887.0,2859668,0,0,21,3,9.999667,1.054,220.01,210.01,1572052891.343,1572052890.029,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/21.ts,75.24447350847456,2204479.5319148935
22,31.398892307692307,2245170.0,2806276,0,0,22,3,9.999667,0.715,230.01,220.01,1572052901.0040002,1572052900.038,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/22.ts,75.34120835593221,2204479.5319148935
23,32.19533052039381,2289240.0,2861360,0,0,23,3,9.999667,0.711,240.01,230.01,1572052911.0570002,1572052910.029,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/23.ts,75.71019276271186,2204479.5319148935
24,29.22611612903225,2265175.0,2831280,0,0,24,3,9.999667,0.775,250.01,240.01,1572052921.081,1572052920.029,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/24.ts,75.10626920338977,2204479.5319148935
25,14.37081938325991,2283675.0,2854404,0,0,25,3,9.999667,1.589,260.01,250.01,1572052931.8879998,1572052930.029,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/25.ts,75.13188401694913,2204479.5319148935
26,21.531172675521823,2269536.0,2836732,0,0,26,3,9.999667,1.054,270.01,260.01,1572052941.363,1572052940.03,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/26.ts,75.4813184745763,2204479.5319148935
27,28.224521739130434,2077463.0,2596656,0,0,27,3,9.999667,0.736,280.01,270.01,1572052951.0070002,1572052950.029,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/27.ts,71.22436035593216,2204479.5319148935
28,28.11835745937961,1903739.0,2379516,0,0,28,3,9.999667,0.677,290.01,280.01,1572052961.0,1572052960.029,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/28.ts,58.340742050847474,2204479.5319148935
29,32.986967938931286,2160790.0,2700808,0,0,29,3,9.999667,0.655,300.01,290.01,1572052970.9550002,1572052970.029,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/29.ts,72.58757611864411,2204479.5319148935
30,31.12992047128129,2113862.0,2642152,0,0,30,3,9.999667,0.679,310.01,300.01,1572052980.944,1572052980.029,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/30.ts,71.25842896610166,2204479.5319148935
31,34.08912172573189,2212531.0,2765480,0,0,31,3,9.999667,0.649,320.01,310.01,1572052990.9329998,1572052990.035,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/31.ts,71.16278652542366,2204479.5319148935
32,34.57678246205734,2050539.0,2563004,0,0,32,3,9.999667,0.593,330.01,320.01,1572053000.901,1572053000.029,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/32.ts,64.00129961016954,2204479.5319148935
33,25.962086075949358,2051141.0,2563756,0,0,33,3,9.999667,0.79,340.01,330.01,1572053011.069,1572053010.029,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/33.ts,70.14908040677962,2204479.5319148935
34,21.989984,2199145.0,2748748,0,0,34,3,9.999667,1.0,350.01,340.01,1572053021.2710001,1572053020.029,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/34.ts,64.36538855932206,2204479.5319148935
35,32.91359036144578,2185608.0,2731828,0,0,35,3,9.999667,0.664,360.01,350.01,1572053030.956,1572053030.029,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/35.ts,68.09572457627118,2204479.5319148935
36,30.70329844413013,2170867.0,2713404,0,0,36,3,9.999667,0.7070000000000001,370.01,360.01,1572053040.9799998,1572053040.031,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/36.ts,72.96828937288139,2204479.5319148935
37,23.020928950159067,2171018.0,2713592,0,0,37,3,9.999667,0.943,380.01,370.01,1572053051.2129998,1572053050.03,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/37.ts,70.80307752542373,2204479.5319148935
38,46.19112605042016,2198844.0,2748372,0,0,38,3,9.999667,0.47600000000000003,390.01,380.01,1572053060.758,1572053060.029,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/38.ts,73.17863179661016,2204479.5319148935
39,30.968000000000004,2328948.0,2910992,0,0,39,3,9.999667,0.752,400.01,390.01,1572053071.0229998,1572053070.03,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/39.ts,71.13785923728807,2204479.5319148935
40,36.37471328671328,2080772.0,2600792,0,0,40,3,9.999667,0.5720000000000001,410.0,400.0,1572053080.857,1572053080.029,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/40.ts,64.19594247457637,2204479.5319148935
41,38.52163410301954,2168912.0,2710960,0,0,41,3,9.999667,0.5630000000000001,420.0,410.0,1572053090.8720002,1572053090.029,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/41.ts,65.11124210526313,2204479.5319148935
42,25.301398533007326,2069792.0,2587068,0,0,42,3,9.999667,0.8180000000000001,430.0,420.0,1572053101.129,1572053100.031,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/42.ts,66.73012866101693,2204479.5319148935
43,32.4294303030303,2140485.0,2675428,0,0,43,3,9.999667,0.66,440.0,430.0,1572053111.0029998,1572053110.03,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/43.ts,67.26150469491525,2204479.5319148935
44,17.95736593886463,2056255.0,2570148,0,0,44,3,9.999667,1.145,450.0,440.0,1572053121.476,1572053120.029,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/44.ts,68.92498789830499,2204479.5319148935
45,25.16004656577415,2161392.0,2701560,0,0,45,3,9.999667,0.8590000000000001,460.0,450.0,1572053131.1490002,1572053130.028,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/45.ts,68.66333876271186,2204479.5319148935
46,31.825752489331432,2237499.0,2796688,0,0,46,3,9.999667,0.7030000000000001,470.0,460.0,1572053141.0040002,1572053140.028,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p30/46.ts,72.66443167796612,2204479.5319148935
