,url,timestamp_start,timestamp_finish,n_segment,t_download_s,body_size_byte,bandwidth_mbit,byte_start,byte_end,seg_len_s,t_start,t_end,quality_level_chosen,bitrate_level,vmaf_level,previous_bitrate,previous_vmaf,previous_quality,quality_shift_byte_-2,quality_shift_vmaf_-2,quality_shift_bitrate_-2,quality_shift_byte_-1,quality_shift_vmaf_-1,quality_shift_bitrate_-1,quality_shift_byte_0,quality_shift_vmaf_0,quality_shift_bitrate_0,quality_shift_byte_1,quality_shift_vmaf_1,quality_shift_bitrate_1,quality_shift_byte_2,quality_shift_vmaf_2,quality_shift_bitrate_2,quality_shift,buffer_estimate_0,rebuffer_estimate_0,bitrate_level_encoded
27,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment20_4_av.ts?start=0.0&end=587.48",1572040469.3779998,1572040474.589,19,5.189,2739724,4.223895162844478,0,0,10.08,191.56,201.64,4,2217355.0,92.33100259999998,,,,,,,,,,,,,,,,,,,,,,2200129.9787234045
28,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment21_4_av.ts?start=0.0&end=587.48",1572040475.173,1572040482.815,20,7.622000000000001,2884108,3.0271403831015484,0,0,10.080333,201.64,211.72,4,2207733.0,91.71065043999992,,,,,,,,,,,,,,,,,,,,,,2200129.9787234045
29,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment22_4_av.ts?start=0.0&end=587.48",1572040484.91,1572040495.97,21,11.045,2661516,1.92776170212766,0,0,10.08,211.72,221.8,4,2157673.0,92.79622936000004,,,,,,,,,,,,,,,,,,,,,,2200129.9787234045
30,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment22_3_av.ts?start=0.0&end=587.48",1572040496.09,1572040497.6999998,21,1.008,916876,7.2767936507936515,0,0,10.08,211.72,221.8,2,789749.0,18.61981428,,,,,,,,,,,,,,,,,,,,,,748409.6170212766
31,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment23_3_av.ts?start=0.0&end=587.48",1572040497.731,1572040498.7289999,22,0.987,961996,7.797333333333333,0,0,10.08,221.8,231.88,2,751552.0,16.782600279999993,,,,,,,,,,,,,,,,,,,,,,748409.6170212766
32,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment23_4_av.ts?start=0.0&end=587.48",1572040504.769,1572040509.3720002,22,4.5360000000000005,2763788,4.874405643738977,0,0,10.08,221.8,231.88,4,2200644.0,92.91471572,,,,,,,,,,,,,,,,,,,,,,2200129.9787234045
33,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment24_4_av.ts?start=0.0&end=587.48",1572040509.46,1572040512.668,23,3.19,2784844,6.983934796238244,0,0,10.08,231.88,241.96,4,2234066.0,90.66389412000004,,,,,,,,,,,,,,,,,,,,,,2200129.9787234045
34,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment24_5_av.ts?start=0.0&end=587.48",1572040514.735,1572040521.036,23,6.1930000000000005,4688908,6.057042467301791,0,0,10.08,231.88,241.96,5,3742841.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
35,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment25_5_av.ts?start=0.0&end=587.48",1572040521.17,1572040526.7,24,5.506,4685900,6.808427170359608,0,0,10.080333,241.96,252.04,5,3683037.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
36,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment26_5_av.ts?start=0.0&end=587.48",1572040526.85,1572040536.6109998,25,9.737,4827276,3.966130019513197,0,0,10.08,252.04,262.12,5,3986346.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
37,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment26_4_av.ts?start=0.0&end=587.48",1572040536.734,1572040538.985,25,2.202,2829964,10.281431425976383,0,0,10.08,252.04,262.12,4,2308073.0,91.97813464000002,,,,,,,,,,,,,,,,,,,,,,2200129.9787234045
38,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment27_4_av.ts?start=0.0&end=587.48",1572040539.056,1572040541.226,26,2.151,2763788,10.279081357508137,0,0,10.08,262.12,272.2,4,2086053.0,91.87011824,,,,,,,,,,,,,,,,,,,,,,2200129.9787234045
39,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment27_5_av.ts?start=0.0&end=587.48",1572040544.79,1572040547.083,26,2.26,4667852,16.523369911504414,0,0,10.08,262.12,272.2,5,3444428.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
40,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment28_5_av.ts?start=0.0&end=587.48",1572040547.23,1572040549.29,27,2.02,4628748,18.331675247524753,0,0,10.08,272.2,282.28,5,3656898.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
41,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment29_5_av.ts?start=0.0&end=587.48",1572040554.8660002,1572040558.5909998,28,3.696,4673868,10.1165974025974,0,0,10.080333,282.28,292.36,5,3933695.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
42,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment30_5_av.ts?start=0.0&end=587.48",1572040564.758,1572040576.796,29,11.966,4709964,3.14889787731907,0,0,10.08,292.36,302.44,5,3592441.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
43,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment30_4_av.ts?start=0.0&end=587.48",1572040576.93,1572040578.532,29,1.494,2670540,14.30008032128514,0,0,10.08,292.36,302.44,4,2097990.0,92.84289228000004,,,,,,,,,,,,,,,,,,,,,,2200129.9787234045
44,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment31_4_av.ts?start=0.0&end=587.48",1572040578.587,1572040580.7729998,30,2.101,2820940,10.741323179438362,0,0,10.08,302.44,312.52,4,2179158.0,92.76713888000002,,,,,,,,,,,,,,,,,,,,,,2200129.9787234045
45,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment31_5_av.ts?start=0.0&end=587.48",1572040584.827,1572040587.694,30,2.775,4752076,13.699678558558555,0,0,10.08,302.44,312.52,5,3716580.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
46,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment32_5_av.ts?start=0.0&end=587.48",1572040587.8379998,1572040589.992,31,2.096,4634764,17.689938931297707,0,0,10.08,312.52,322.6,5,3747615.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
47,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment33_5_av.ts?start=0.0&end=587.48",1572040595.096,1572040596.566,32,1.436,4571596,25.46850139275766,0,0,10.080333,322.6,332.68,5,3661552.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
48,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment34_5_av.ts?start=0.0&end=587.48",1572040605.196,1572040606.854,33,1.6340000000000001,4715980,23.08925336597307,0,0,10.08,332.68,342.76,5,3726130.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
49,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment35_5_av.ts?start=0.0&end=587.48",1572040615.016,1572040616.615,34,1.577,4881420,24.76306911857958,0,0,10.08,342.76,352.84,5,3742841.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
50,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment36_5_av.ts?start=0.0&end=587.48",1572040625.214,1572040626.9129999,35,1.676,4367052,20.8451169451074,0,0,10.08,352.84,362.92,5,3723742.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
51,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment37_5_av.ts?start=0.0&end=587.48",1572040635.089,1572040638.1720002,36,3.0620000000000003,4881420,12.753546701502286,0,0,10.080333,362.92,373.0,5,3711683.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
52,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment38_5_av.ts?start=0.0&end=587.48",1572040644.82,1572040647.225,37,2.385,4589644,15.395032285115304,0,0,10.08,373.0,383.08,5,3726130.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
53,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment39_5_av.ts?start=0.0&end=587.48",1572040654.879,1572040655.9689999,38,1.069,4652812,34.81992142188962,0,0,10.08,383.08,393.16,5,3714193.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
54,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment40_5_av.ts?start=0.0&end=587.48",1572040665.101,1572040666.439,39,1.3159999999999998,4718988,28.686857142857146,0,0,10.08,393.16,403.24,5,3750003.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
55,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment41_5_av.ts?start=0.0&end=587.48",1572040675.071,1572040676.235,40,1.133,4854348,34.276067078552515,0,0,10.080333,403.24,413.32,5,3661552.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
56,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment42_5_av.ts?start=0.0&end=587.48",1572040684.8620002,1572040685.53,41,0.645,4508428,55.918486821705415,0,0,10.08,413.32,423.4,5,3769101.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
57,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment43_5_av.ts?start=0.0&end=587.48",1572040695.169,1572040696.1009998,42,0.91,4752076,41.7764923076923,0,0,10.08,423.4,433.48,5,3902790.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
58,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment43_0_av.ts?start=0.0&end=587.48",1572040710.168,1572040713.056,42,1.828,1765132,7.724866520787746,0,0,10.08,423.4,433.48,3,1386574.0,76.58820799196783,,,,,,,,,,,,,,,,,,,,,,1388373.0638297873
59,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment44_0_av.ts?start=0.0&end=587.48",1572040712.606,1572040713.8739998,43,1.251,1753100,11.210871302957633,0,0,10.08,433.48,443.56,3,1393736.0,76.92208227999997,,,,,,,,,,,,,,,,,,,,,,1388373.0638297873
60,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment44_4_av.ts?start=0.0&end=587.48",1572040714.915,1572040719.2489998,43,3.3040000000000003,2742732,6.640997578692493,0,0,10.08,433.48,443.56,4,2086053.0,89.97313232000003,,,,,,,,,,,,,,,,,,,,,,2200129.9787234045
61,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment45_4_av.ts?start=0.0&end=587.48",1572040719.334,1572040721.946,44,2.593,2694604,8.313471654454299,0,0,10.080333,443.56,453.64,4,2198184.0,93.71272256,,,,,,,,,,,,,,,,,,,,,,2200129.9787234045
62,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment46_4_av.ts?start=0.0&end=587.48",1572040725.0229998,1572040733.9,45,8.855,2796876,2.526821908526256,0,0,10.08,453.64,463.72,4,2222130.0,95.14705096000004,,,,,,,,,,,,,,,,,,,,,,2200129.9787234045
