,url,timestamp_start,timestamp_finish,n_segment,t_download_s,body_size_byte,bandwidth_mbit,byte_start,byte_end,seg_len_s,t_start,t_end,quality_level_chosen,bitrate_level,vmaf_level
10,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment4_1_av.ts,1576428652.326,1576428653.448,3,1.105,3276276,23.719645248868776,0,0,10.104333,30.44,40.54,3,2593957.0,100.0
11,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment5_1_av.ts,1576428654.702,1576428657.1829998,4,2.464,3164980,10.27590909090909,0,0,10.200333,40.54,50.74,3,2482256.0,100.0
12,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment6_1_av.ts,1576428664.711,1576428665.28,5,0.555,2675052,38.559308108108105,0,0,10.155,50.74,60.9,3,2107377.0,100.0
13,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment7_1_av.ts,1576428674.702,1576428676.26,6,1.539,3475180,18.06461338531514,0,0,10.08,60.89,70.97,3,2758079.0,100.0
14,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment8_1_av.ts,1576428684.702,1576428690.3109999,7,5.583,2605492,3.7334651620992294,0,0,10.064333,70.97,81.03,3,2071069.0,100.0
15,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment9_1_av.ts,1576428694.704,1576428695.6759999,8,0.9520000000000001,3186412,26.776571428571426,0,0,10.080333,81.04,91.12,3,2528814.0,100.0
16,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment10_1_av.ts,1576428704.703,1576428705.41,9,0.6880000000000001,3167988,36.837069767441854,0,0,10.195,91.12,101.32,3,2485915.0,100.0
17,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment11_1_av.ts,1576428714.703,1576428715.479,10,0.756,2849140,30.149629629629626,0,0,10.069666999999999,101.31,111.38,3,2263542.0,100.0
18,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment12_1_av.ts,1576428724.702,1576428725.3079998,11,0.588,2957428,40.2371156462585,0,0,10.064333,111.38,121.44,3,2350818.0,100.0
19,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment13_1_av.ts,1576428734.702,1576428735.513,12,0.797,2732204,27.424883312421578,0,0,10.200333,121.45,131.65,3,2142835.0,100.0
20,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment14_1_av.ts,1576428744.702,1576428746.3769999,13,1.6420000000000001,3501876,17.061515225334954,0,0,10.195,131.65,141.84,3,2747916.0,100.0
21,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment15_1_av.ts,1576428754.702,1576428755.238,14,0.507,2762284,43.58633530571991,0,0,10.149666999999999,141.84,151.99,3,2177241.0,100.0
22,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment16_1_av.ts,1576428764.702,1576428765.352,15,0.628,3276276,41.736,0,0,10.08,151.99,162.07,3,2600219.0,100.0
23,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment17_1_av.ts,1576428774.703,1576428775.494,16,0.774,2987508,30.878635658914728,0,0,10.120333,162.07,172.19,3,2361588.0,100.0
24,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment18_1_av.ts,1576428784.708,1576428785.3669999,17,0.637,3020596,37.935271585557295,0,0,10.115,172.19,182.3,3,2389003.0,100.0
25,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment19_1_av.ts,1576428794.702,1576428795.916,18,1.192,3327412,22.331624161073826,0,0,10.149666999999999,182.31,192.46,3,2622676.0,100.0
26,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment20_1_av.ts,1576428804.704,1576428806.407,19,1.6420000000000001,3032628,14.77528867235079,0,0,10.16,192.46,202.62,3,2387896.0,100.0
27,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment21_3_av.ts,1576428820.165,1576428824.9819999,20,4.328,505908,0.9351349353049907,0,0,10.080333,202.62,212.7,0,404510.0,0.02115523809523809
28,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment20_3_av.ts,1576428829.636,1576428833.3249998,19,3.1390000000000002,767604,1.9563020070086012,0,0,10.16,192.46,202.62,0,614083.0,0.3199549407114625
