,bandwidth_mbit,bitrate_level,body_size_byte,byte_end,byte_start,n_segment,quality_level_chosen,seg_len_s,t_download_s,t_end,t_start,timestamp_finish,timestamp_start,url,vmaf_level,bitrate_level_encoded
10,1.4348996029495178,620678.0,316216,0,0,9,2,4.009078,1.7630000000000001,40.09,36.08,1572047908.421,1572047906.657,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-10.ts,65.83572141666664,588107.71875
11,1.4353196558570482,531311.0,271096,0,0,10,2,4.015244,1.511,44.11,40.09,1572047909.9480002,1572047908.436,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-11.ts,62.61186341666669,588107.71875
12,1.4352805089647194,607033.0,310200,0,0,11,2,4.021411,1.729,48.13,44.11,1572047911.691,1572047909.961,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-12.ts,63.2077182352941,588107.71875
13,1.4324755614266842,532732.0,271096,0,0,12,2,4.004356,1.514,52.13,48.13,1572047914.9729998,1572047913.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-13.ts,61.85800308333332,588107.71875
14,1.4338748466257667,573242.0,292152,0,0,13,2,4.010522,1.63,56.14,52.13,1572047919.089,1572047917.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-14.ts,64.34639126050419,588107.71875
15,1.4343619963920624,584161.0,298168,0,0,14,2,4.0167,1.663,60.16,56.14,1572047923.1220002,1572047921.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-15.ts,66.85930891666665,588107.71875
16,1.432130536130536,600933.0,307192,0,0,15,2,4.022867,1.716,64.18,60.16,1572047927.175,1572047925.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-16.ts,69.11283691666667,588107.71875
17,1.4115632682574113,479362.0,244024,0,0,16,2,4.0058110000000005,1.383,68.19,64.18,1572047930.842,1572047929.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-17.ts,70.39818462184874,588107.71875
18,1.4332724757952973,508137.0,259064,0,0,17,2,4.011978,1.446,72.2,68.19,1572047934.9060001,1572047933.459,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-18.ts,69.7806185,588107.71875
19,1.2249994591671174,554499.0,283128,0,0,18,2,4.018144,1.849,76.22,72.2,1572047939.309,1572047937.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-19.ts,68.1268806722689,588107.71875
20,0.9507970188513808,533160.0,271096,0,0,19,2,4.001089,2.281,80.22,76.22,1572047943.74,1572047941.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-20.ts,66.43205599999997,588107.71875
21,0.9548131472309772,520538.0,265080,0,0,20,2,4.007267,2.221,84.23,80.22,1572047947.679,1572047945.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-21.ts,65.753661,588107.71875
22,0.9539286554292434,596424.0,304184,0,0,21,2,4.013433,2.551,88.24,84.23,1572047952.01,1572047949.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-22.ts,67.11980596638655,588107.71875
23,0.9546504135829342,536634.0,274104,0,0,22,2,4.0196,2.297,92.26,88.24,1572047955.755,1572047953.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-23.ts,58.27652416666669,588107.71875
24,0.9514019746121296,663071.0,337272,0,0,23,2,4.002544,2.8360000000000003,96.26,92.26,1572047960.294,1572047957.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-24.ts,59.141031344537836,588107.71875
25,0.8531042163882259,526258.0,268088,0,0,24,2,4.008711,2.5140000000000002,100.27,96.26,1572047963.9720001,1572047961.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-25.ts,60.24911291666668,588107.71875
26,0.9128653117464692,649275.0,331256,0,0,25,2,4.0148779999999995,2.903,104.28,100.27,1572047968.363,1572047965.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-26.ts,68.54314149999998,588107.71875
27,0.9555071955071952,665957.0,340280,0,0,26,2,4.021044,2.849,108.31,104.29,1572047972.3079998,1572047969.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-27.ts,61.940135378151254,588107.71875
28,0.9549024390243902,615541.0,313208,0,0,27,2,4.004,2.624,112.31,108.31,1572047976.082,1572047973.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-28.ts,57.46979950000002,588107.71875
29,0.8429262357414448,543778.0,277112,0,0,28,2,4.010167,2.63,116.32,112.31,1572047980.089,1572047977.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-29.ts,56.745217226890745,588107.71875
30,0.9561183077499064,625469.0,319224,0,0,29,2,4.016333,2.6710000000000003,120.34,116.32,1572047984.131,1572047981.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-30.ts,57.97617083333334,588107.71875
31,0.9543245802841152,542138.0,277112,0,0,30,2,4.0225,2.323,124.36,120.34,1572047987.781,1572047985.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-31.ts,66.64807666666667,588107.71875
32,0.9563157435673788,538500.0,274104,0,0,31,2,4.005444000000002,2.293,128.37,124.36,1572047991.7529998,1572047989.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-32.ts,65.11855546218487,588107.71875
33,0.8856531049250534,608492.0,310200,0,0,32,2,4.011611,2.802,132.38,128.37,1572047996.2619998,1572047993.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-33.ts,58.06166074999999,588107.71875
34,0.9545990491283676,589898.0,301176,0,0,33,2,4.017778,2.524,136.4,132.38,1572047999.984,1572047997.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-34.ts,60.87660596638656,588107.71875
35,0.95535390199637,905934.0,460600,0,0,34,2,4.000733,3.857,140.4,136.4,1572048005.316,1572048001.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-35.ts,62.32982666666667,588107.71875
36,0.8249968231556652,573751.0,292152,0,0,35,2,4.0069,2.833,144.41,140.4,1572048008.293,1572048005.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-36.ts,58.69074233333333,588107.71875
37,0.9549024390243902,614173.0,313208,0,0,36,2,4.0130669999999995,2.624,148.41,144.4,1572048012.0839999,1572048009.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-37.ts,67.12157243697482,588107.71875
38,0.9563157435673788,536682.0,274104,0,0,37,2,4.019233,2.293,152.44,148.42,1572048015.7570002,1572048013.462,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-38.ts,68.34774525000002,588107.71875
39,0.8384023196810441,568503.0,289144,0,0,38,2,4.002178,2.759,156.44,152.44,1572048020.217,1572048017.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-39.ts,69.2605512605042,588107.71875
40,0.9563478260869565,431820.0,219960,0,0,39,2,4.008356,1.84,160.45,156.44,1572048023.3,1572048021.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-40.ts,69.06575600000001,588107.71875
41,0.9553032475748628,554991.0,283128,0,0,40,2,4.014522,2.371,164.46,160.45,1572048027.831,1572048025.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-41.ts,70.52599975000003,588107.71875
42,0.8345151750972762,524716.0,268088,0,0,41,2,4.020689,2.57,168.48,164.46,1572048032.028,1572048029.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-42.ts,66.70959563025211,588107.71875
43,0.8477388465723611,574212.0,292152,0,0,42,2,4.003633,2.757,172.48,168.48,1572048036.217,1572048033.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-43.ts,71.44361883333337,588107.71875
44,0.9567570207570206,384442.0,195896,0,0,43,2,4.0098,1.6380000000000001,176.49,172.48,1572048039.0970001,1572048037.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-44.ts,63.927102521008365,588107.71875
45,0.9561097509497676,554794.0,283128,0,0,44,2,4.015967,2.369,180.51,176.49,1572048043.829,1572048041.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-45.ts,59.57227983333333,588107.71875
46,0.8303461853978671,495104.0,253048,0,0,45,2,4.022133,2.438,184.53,180.51,1572048047.897,1572048045.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-46.ts,59.51899966666669,588107.71875
47,0.9521945945945944,692206.0,352312,0,0,46,2,4.005089,2.96,188.54,184.53,1572048052.593,1572048049.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-47.ts,59.82777033613445,588107.71875
48,0.9547614814814812,632149.0,322232,0,0,47,2,4.0112559999999995,2.7,192.55,188.54,1572048056.159,1572048053.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-48.ts,57.82229299999997,588107.71875
49,0.8598152369526094,701900.0,358328,0,0,48,2,4.017422,3.334,196.57,192.55,1572048060.793,1572048057.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-49.ts,58.10073999999999,588107.71875
50,0.8743147476080501,651592.0,331256,0,0,49,2,4.000367,3.031,200.57,196.57,1572048064.4889998,1572048061.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-50.ts,58.55058683333331,588107.71875
51,0.9561771094402672,561987.0,286136,0,0,50,2,4.006533,2.394,204.58,200.57,1572048067.8520002,1572048065.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-51.ts,66.48890225,588107.71875
52,0.9548189177673624,549340.0,280120,0,0,51,2,4.0127,2.347,208.58,204.57,1572048071.806,1572048069.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-52.ts,66.92361655462187,588107.71875
53,0.8418332081141998,548510.0,280120,0,0,52,2,4.018867,2.662,212.61,208.59,1572048076.121,1572048073.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-53.ts,64.59661550000001,588107.71875
54,0.9560496993987976,586297.0,298168,0,0,53,2,4.001822,2.495,216.6,212.6,1572048079.9529998,1572048077.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-54.ts,71.26300210084034,588107.71875
55,0.9495481611208404,532257.0,271096,0,0,54,2,4.007989,2.2840000000000003,220.62,216.61,1572048083.748,1572048081.462,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-55.ts,69.4144524166667,588107.71875
56,0.9547911014650028,431207.0,219960,0,0,55,2,4.014156,1.843,224.62,220.61,1572048087.302,1572048085.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-56.ts,69.58737008333335,588107.71875
57,0.8445444172779134,507099.0,259064,0,0,56,2,4.020322,2.454,228.65,224.63,1572048091.913,1572048089.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-57.ts,69.57020663865546,588107.71875
58,0.8238387379491673,461923.0,235000,0,0,57,2,4.003267,2.282,232.65,228.65,1572048095.7410002,1572048093.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-58.ts,69.55231483333336,588107.71875
59,0.8165347786811201,443514.0,225976,0,0,58,2,4.0094330000000005,2.214,236.66,232.65,1572048099.673,1572048097.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-59.ts,67.41912184873952,588107.71875
60,0.9558283541553504,431053.0,219960,0,0,59,2,4.015611,1.841,240.68,236.66,1572048103.3,1572048101.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-60.ts,69.50803674999997,588107.71875
61,0.9533830508474576,412745.0,210936,0,0,60,2,4.021778,1.77,244.7,240.68,1572048107.254,1572048105.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-61.ts,69.72662475000001,588107.71875
62,0.9545482903419316,390832.0,198904,0,0,61,2,4.004722,1.6669999999999998,248.7,244.7,1572048111.1260002,1572048109.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-62.ts,69.77109008403359,588107.71875
63,0.838741658722593,431552.0,219960,0,0,62,2,4.010889,2.0980000000000003,252.71,248.7,1572048115.5570002,1572048113.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-63.ts,67.95155533333335,588107.71875
64,0.954412265758092,548754.0,280120,0,0,63,2,4.017056,2.3480000000000003,256.73,252.71,1572048119.806,1572048117.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-64.ts,64.64523411764708,588107.71875
65,0.9531652661064426,669403.0,340280,0,0,64,2,4.0,2.8560000000000003,260.73,256.73,1572048124.323,1572048121.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-65.ts,66.35621974999998,588107.71875
66,0.8609642625081222,650662.0,331256,0,0,65,2,4.006178,3.0780000000000003,264.74,260.73,1572048128.5370002,1572048125.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-66.ts,70.47116183333334,588107.71875
67,0.8300082987551867,490393.0,250040,0,0,66,2,4.0123440000000015,2.41,268.75,264.74,1572048131.869,1572048129.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-67.ts,69.29165042016807,588107.71875
68,0.9562512990080302,495543.0,253048,0,0,67,2,4.018511,2.117,272.77,268.75,1572048135.576,1572048133.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-68.ts,69.52779100000001,588107.71875
69,0.9519325343985796,527197.0,268088,0,0,68,2,4.001456,2.253,276.77,272.77,1572048139.799,1572048137.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-69.ts,57.30089899159666,588107.71875
70,0.9550586292320395,567743.0,289144,0,0,69,2,4.0076220000000005,2.422,280.78,276.77,1572048143.8820002,1572048141.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-70.ts,58.79245025,588107.71875
71,0.9554029180695848,625859.0,319224,0,0,70,2,4.013789,2.673,284.79,280.78,1572048148.1320002,1572048145.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-71.ts,58.648497394958,588107.71875
72,0.9559954215948112,613138.0,313208,0,0,71,2,4.019956,2.6210000000000004,288.81,284.79,1572048152.08,1572048149.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-72.ts,58.24279491666669,588107.71875
73,0.9551247570928876,603879.0,307192,0,0,72,2,4.002911,2.573,292.81,288.81,1572048156.033,1572048153.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-73.ts,59.11999166666668,588107.71875
74,0.9166390532544378,532115.0,271096,0,0,73,2,4.009078,2.366,296.82,292.81,1572048159.824,1572048157.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-74.ts,64.48050319327734,588107.71875
75,0.9565358592692828,519521.0,265080,0,0,74,2,4.015244,2.217,300.84,296.82,1572048163.677,1572048161.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-75.ts,61.03625900000002,588107.71875
76,0.95507465437788,506964.0,259064,0,0,75,2,4.021411,2.17,304.86,300.84,1572048167.629,1572048165.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-76.ts,59.124430672268886,588107.71875
77,0.8387063089195069,568199.0,289144,0,0,76,2,4.004356,2.758,308.86,304.86,1572048172.218,1572048169.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-77.ts,60.5668715,588107.71875
78,0.9544381568310428,579144.0,295160,0,0,77,2,4.010522,2.474,312.87,308.86,1572048176.0219998,1572048173.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-78.ts,61.55512408333333,588107.71875
79,0.8708381317978247,666665.0,340280,0,0,78,2,4.0167,3.1260000000000003,316.9,312.88,1572048180.585,1572048177.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-79.ts,71.75121495798321,588107.71875
80,0.8252853380158033,459710.0,235000,0,0,79,2,4.022867,2.278,320.91,316.89,1572048183.7370002,1572048181.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-80.ts,69.01788666666667,588107.71875
81,0.21483487094433493,508906.0,259064,0,0,80,2,4.0058110000000005,9.647,324.92,320.91,1572048195.106,1572048185.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-81.ts,69.05960991596639,588107.71875
82,0.4006703557312252,252667.0,126712,0,0,81,0,4.011978,2.53,328.93,324.92,1572048197.691,1572048195.1220002,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813210.mp4-82.ts,0.06914934426229509,298128.125
83,0.3499318448883666,222335.0,111672,0,0,82,0,4.018144,2.553,332.95,328.93,1572048200.302,1572048197.7029998,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813210.mp4-83.ts,0.0,298128.125
84,0.30484301075268816,283426.0,141752,0,0,83,0,4.001089,3.72,336.95,332.95,1572048204.169,1572048200.312,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813210.mp4-84.ts,0.0,298128.125
85,0.3991384615384616,258969.0,129720,0,0,84,0,4.007267,2.6,340.96,336.95,1572048206.811,1572048204.181,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813210.mp4-85.ts,0.0,298128.125
86,0.3858738303652279,318530.0,159800,0,0,85,0,4.013433,3.313,344.97,340.96,1572048210.154,1572048206.821,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813210.mp4-86.ts,0.0,298128.125
87,0.3104824034334764,359948.0,180856,0,0,86,0,4.0196,4.66,348.99,344.97,1572048214.846,1572048210.166,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813210.mp4-87.ts,0.0,298128.125
88,0.4634041552332418,295348.0,147768,0,0,87,0,4.002544,2.551,352.99,348.99,1572048217.439,1572048214.859,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813210.mp4-88.ts,0.0,298128.125
89,0.4559774829111379,282887.0,141752,0,0,88,0,4.008711,2.487,357.0,352.99,1572048219.967,1572048217.4529998,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813210.mp4-89.ts,0.0,298128.125
90,0.40250051072522974,294440.0,147768,0,0,89,0,4.0148779999999995,2.9370000000000003,361.01,357.0,1572048224.437,1572048221.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813210.mp4-90.ts,0.0,298128.125
91,0.4408433881779403,359818.0,180856,0,0,90,0,4.021044,3.282,365.04,361.02,1572048228.7619998,1572048225.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813210.mp4-91.ts,0.1897022131147541,298128.125
92,0.4357524255603881,325290.0,162808,0,0,91,0,4.004,2.989,369.04,365.04,1572048232.448,1572048229.457,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813210.mp4-92.ts,3.060486833333334,298128.125
93,0.3809529544599172,504812.0,253048,0,0,92,0,4.010167,5.314,373.05,369.04,1572048238.8049998,1572048233.458,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813210.mp4-93.ts,0.7399554098360656,298128.125
94,0.5470030938466827,396190.0,198904,0,0,93,0,4.016333,2.9090000000000003,377.07,373.05,1572048241.732,1572048238.816,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813210.mp4-94.ts,0.2410079338842976,298128.125
95,0.4070278240190249,425494.0,213944,0,0,94,0,4.0225,4.205,381.09,377.07,1572048245.99,1572048241.7429998,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813210.mp4-95.ts,0.5314874590163936,298128.125
96,0.4586578512396695,395642.0,138744,0,0,95,0,2.805444,2.42,383.9,381.09,1572048248.439,1572048246.0029998,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813210.mp4-96.ts,50.0,298128.125
