,url,timestamp_start,timestamp_finish,n_segment,t_download_s,body_size_byte,bandwidth_mbit,byte_start,byte_end,seg_len_s,t_start,t_end,quality_level_chosen,bitrate_level,vmaf_level,previous_bitrate,previous_vmaf,previous_quality,quality_shift_byte_-2,quality_shift_vmaf_-2,quality_shift_bitrate_-2,quality_shift_byte_-1,quality_shift_vmaf_-1,quality_shift_bitrate_-1,quality_shift_byte_0,quality_shift_vmaf_0,quality_shift_bitrate_0,quality_shift_byte_1,quality_shift_vmaf_1,quality_shift_bitrate_1,quality_shift_byte_2,quality_shift_vmaf_2,quality_shift_bitrate_2,t_download_s_-1,quality_level_chosen_-1,bandwidth_mbit_-1,t_download_s_-2,quality_level_chosen_-2,bandwidth_mbit_-2,t_download_s_-3,quality_level_chosen_-3,bandwidth_mbit_-3,t_download_s_-4,quality_level_chosen_-4,bandwidth_mbit_-4,t_download_s_-5,quality_level_chosen_-5,bandwidth_mbit_-5,t_download_s_-6,quality_level_chosen_-6,bandwidth_mbit_-6,quality_shift,buffer_estimate_0,rebuffer_estimate_0
10,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment10_3_av.ts,1576438062.722,1576438064.83,9,2.058,461164,1.7926686103012635,0,0,10.155,91.02,101.18,0,361338.0,3.0911228853754937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment11_3_av.ts,1576438072.722,1576438074.129,10,1.368,490868,2.8705730994152043,0,0,10.2,101.17,111.37,0,394482.0,8.38473932806324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment12_3_av.ts,1576438082.723,1576438084.937,11,2.179,557420,2.046516750803121,0,0,10.144333,111.37,121.51,0,424278.0,4.0239754150197635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment13_2_av.ts,1576438092.862,1576438097.227,12,4.205,1242492,2.3638373365041616,0,0,10.080333,121.52,131.6,1,983684.0,84.5272366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment12_2_av.ts,1576438097.28,1576438099.3009999,11,1.946,1366572,5.617973278520041,0,0,10.144333,111.37,121.51,1,1068214.0,82.14955991999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment13_2_av.ts,1576438099.361,1576438100.9750001,12,1.601,1242492,6.20857963772642,0,0,10.080333,121.52,131.6,1,983684.0,84.5272366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment14_0_av.ts,1576438102.765,1576438107.5410001,13,4.627,2452460,4.240259347309272,0,0,10.115,131.6,141.72,2,1927766.0,22.698089960000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment15_0_av.ts,1576438112.722,1576438117.0679998,14,4.296,1784684,3.323433891992551,0,0,10.069666999999999,141.71,151.78,2,1396361.0,36.65869876000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment16_0_av.ts,1576438122.722,1576438126.918,15,4.147,1943732,3.749663853387991,0,0,10.104333,151.78,161.88,2,1517495.0,22.58604604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment17_0_av.ts,1576438132.722,1576438137.586,16,4.797,2205428,3.6780120908901397,0,0,10.120333,161.89,172.01,2,1738608.0,17.506694359999987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment18_3_av.ts,1576438147.891,1576438157.181,17,9.07,542004,0.47806306504961404,0,0,10.195,172.01,182.2,0,416328.0,3.7206943083003936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment17_3_av.ts,1576438157.035,1576438161.042,16,3.994,484852,0.9711607411116675,0,0,10.120333,161.89,172.01,0,382864.0,3.2592442292490142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment18_3_av.ts,1576438161.063,1576438170.21,17,9.134,542004,0.4747133785855046,0,0,10.195,172.01,182.2,0,416328.0,3.7206943083003936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment19_3_av.ts,1576438170.232,1576438178.279,18,8.024000000000001,545388,0.5437567298105682,0,0,10.069666999999999,182.2,192.27,0,469264.0,1.3396204743083002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment20_3_av.ts,1576438178.296,1576438188.802,19,10.456,737148,0.564,0,0,10.144333,192.27,202.41,0,582499.0,1.046406600790514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment21_3_av.ts,1576438188.82,1576438196.8079998,20,7.956,644276,0.6478391151332327,0,0,10.080333,202.42,212.5,0,527171.0,1.5758631225296449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment22_3_av.ts,1576438196.829,1576438200.687,21,3.8360000000000003,523956,1.092713242961418,0,0,10.075,212.5,222.58,0,418732.0,1.8174943083003956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment23_3_av.ts,1576438200.703,1576438203.053,22,2.335,524332,1.796426552462527,0,0,10.109667,222.57,232.68,0,421212.0,3.962563201581028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment24_3_av.ts,1576438203.922,1576438208.487,23,4.535,593140,1.0463329658213891,0,0,10.144333,232.68,242.82,0,469699.0,5.346767391304344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment25_3_av.ts,1576438213.923,1576438216.5080001,24,2.578,596148,1.849955003878976,0,0,10.080333,242.83,252.91,0,481474.0,0.030416521739130436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment26_3_av.ts,1576438223.922,1576438226.8769999,25,2.8970000000000002,590132,1.6296361753538142,0,0,10.075,252.91,262.98,0,449983.0,5.127141264822134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,https://arteconcert-vh.akamaihd.net/i/am/concert/093000/093300/093359-000-B_0_VOF_AMM-CONCERT-NEXT_XQ.1FlXR1ED38D.smil/segment1_2_av.ts,1576438223.604,1576438230.5960002,0,6.95,2003516,2.306205467625899,0,0,10.080333,0.0,10.08,1,1225092.0,79.17198342629486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,https://arteconcert-vh.akamaihd.net/i/am/concert/093000/093300/093359-000-B_0_VOF_AMM-CONCERT-NEXT_XQ.1FlXR1ED38D.smil/segment2_2_av.ts,1576438230.702,1576438233.862,1,3.1430000000000002,1501556,3.8219688195991086,0,0,10.115,10.08,20.2,1,937788.0,75.39747200000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment27_3_av.ts,1576438233.923,1576438235.5870001,26,1.657,475828,2.297298732649366,0,0,10.189667,262.98,273.17,0,372859.0,3.743114229249014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,https://arteconcert-vh.akamaihd.net/i/am/concert/093000/093300/093359-000-B_0_VOF_AMM-CONCERT-NEXT_XQ.1FlXR1ED38D.smil/segment3_2_av.ts,1576438233.917,1576438236.4620001,2,2.516,1002228,3.186734499205087,0,0,10.109667,20.2,30.31,1,990946.0,72.17322848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,https://arteconcert-vh.akamaihd.net/i/am/concert/093000/093300/093359-000-B_0_VOF_AMM-CONCERT-NEXT_XQ.1FlXR1ED38D.smil/segment4_2_av.ts,1576438236.495,1576438238.383,3,1.87,1140596,4.879555080213903,0,0,10.064333,30.3,40.36,1,1088660.0,78.88364352000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment28_2_av.ts,1576438243.924,1576438246.771,27,2.563,1342132,4.18925321888412,0,0,10.104333,273.17,283.27,1,1060237.0,24.20251187999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,https://arteconcert-vh.akamaihd.net/i/am/concert/093000/093300/093359-000-B_0_VOF_AMM-CONCERT-NEXT_XQ.1FlXR1ED38D.smil/segment5_2_av.ts,1576438245.788,1576438249.0600002,4,3.209,1053740,2.6269616703022747,0,0,10.120333,40.37,50.49,1,1101658.0,84.64912628000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment27_2_av.ts,1576438246.798,1576438249.943,26,2.949,1017268,2.7596283485927438,0,0,10.189667,262.98,273.17,1,801027.0,18.88547192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment28_2_av.ts,1576438249.966,1576438252.141,27,2.165,1342132,4.9593792147806,0,0,10.104333,273.17,283.27,1,1060237.0,24.20251187999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment29_2_av.ts,1576438253.922,1576438256.691,28,2.757,1222188,3.5464287268770405,0,0,10.080333,283.28,293.36,1,977120.0,20.76572876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,https://arteconcert-vh.akamaihd.net/i/am/concert/093000/093300/093359-000-B_0_VOF_AMM-CONCERT-NEXT_XQ.1FlXR1ED38D.smil/segment6_2_av.ts,1576438255.788,1576438258.719,5,2.895,1191356,3.2921754749568217,0,0,10.075,50.49,60.56,1,958529.0,77.66358928000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,https://arteconcert-vh.akamaihd.net/i/am/concert/093000/093300/093359-000-B_0_VOF_AMM-CONCERT-NEXT_XQ.1FlXR1ED38D.smil/segment7_2_av.ts,1576438265.789,1576438269.431,6,3.61,1171052,2.595129085872576,0,0,10.109667,60.56,70.67,1,964466.0,80.05868459999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment30_0_av.ts,1576438263.925,1576438269.5679998,29,4.542,2268596,3.995765741963893,0,0,10.075,293.36,303.44,2,1736877.0,5.928015600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment29_0_av.ts,1576438269.597,1576438273.0279999,28,2.813,2250924,6.4014902239601845,0,0,10.080333,283.28,293.36,2,1731482.0,19.47797652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment30_0_av.ts,1576438273.065,1576438276.0970001,29,3.011,2268596,6.0274885420126205,0,0,10.075,293.36,303.44,2,1736877.0,5.928015600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,https://arteconcert-vh.akamaihd.net/i/am/concert/093000/093300/093359-000-B_0_VOF_AMM-CONCERT-NEXT_XQ.1FlXR1ED38D.smil/segment8_2_av.ts,1576438275.888,1576438280.004,7,4.039,1062388,2.1042594701658826,0,0,10.144333,70.67,80.81,1,1117733.0,80.10294552000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment31_1_av.ts,1576438276.166,1576438282.425,30,6.112,3309364,4.331628272251309,0,0,10.109667,303.43,313.54,3,2497376.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment30_1_av.ts,1576438282.504,1576438287.761,29,5.138,3210100,4.998209420007785,0,0,10.075,293.36,303.44,3,2491639.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,https://arteconcert-vh.akamaihd.net/i/am/concert/093000/093300/093359-000-B_0_VOF_AMM-CONCERT-NEXT_XQ.1FlXR1ED38D.smil/segment9_2_av.ts,1576438285.788,1576438290.105,8,4.264,1203764,2.25846904315197,0,0,10.200333,80.82,91.02,1,1160843.0,81.72719920000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment31_1_av.ts,1576438287.82,1576438293.222,30,5.36,3309364,4.939349253731343,0,0,10.109667,303.43,313.54,3,2497376.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment32_1_av.ts,1576438293.307,1576438299.974,31,6.641,3213108,3.8706315313958743,0,0,10.144333,313.54,323.68,3,2541030.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,https://arteconcert-vh.akamaihd.net/i/am/concert/093000/093300/093359-000-B_0_VOF_AMM-CONCERT-NEXT_XQ.1FlXR1ED38D.smil/segment10_2_av.ts,1576438295.788,1576438300.1200001,9,4.268,1228204,2.3021630740393624,0,0,10.155,91.02,101.18,1,898845.0,72.15939263999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment33_1_av.ts,1576438300.033,1576438304.15,32,4.085,2921708,5.721827172582619,0,0,10.120333,323.68,333.8,3,2411819.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment34_1_av.ts,1576438304.207,1576438325.557,33,21.330000000000002,2825452,1.059710079699953,0,0,10.155,333.81,343.96,3,2197424.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment35_3_av.ts,1576438325.641,1576438330.986,34,4.705,464172,0.7892403825717321,0,0,10.12,343.96,354.08,0,358743.0,2.2405916600790516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,https://arteconcert-vh.akamaihd.net/i/am/concert/093000/093300/093359-000-B_0_VOF_AMM-CONCERT-NEXT_XQ.1FlXR1ED38D.smil/segment11_3_av.ts,1576438330.491,1576438339.629,10,9.101,448380,0.39413690803208434,0,0,10.2,101.17,111.37,0,394482.0,8.38473932806324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment34_3_av.ts,1576438331.0,1576438342.339,33,11.120000000000001,485228,0.3490848920863309,0,0,10.155,333.81,343.96,0,407013.0,1.2569447035573122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
