,url,timestamp_start,timestamp_finish,n_segment,t_download_s,body_size_byte,bandwidth_mbit,byte_start,byte_end,seg_len_s,t_start,t_end,quality_level_chosen,bitrate_level,vmaf_level,previous_bitrate,previous_vmaf,previous_quality,quality_shift_byte_-2,quality_shift_vmaf_-2,quality_shift_bitrate_-2,quality_shift_byte_-1,quality_shift_vmaf_-1,quality_shift_bitrate_-1,quality_shift_byte_0,quality_shift_vmaf_0,quality_shift_bitrate_0,quality_shift_byte_1,quality_shift_vmaf_1,quality_shift_bitrate_1,quality_shift_byte_2,quality_shift_vmaf_2,quality_shift_bitrate_2,quality_shift,buffer_estimate_0,rebuffer_estimate_0,bitrate_level_encoded
10,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment8_2_av.ts?start=0.0&end=587.48",1572030625.552,1572030628.92,7,3.357,480716,1.1455847482871608,0,0,10.08,70.6,80.68,1,391792.0,23.212744143426303,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
11,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment9_2_av.ts?start=0.0&end=587.48",1572030628.948,1572030632.6239998,8,3.66,474700,1.0375956284153005,0,0,10.080333,80.68,90.76,1,395549.0,16.568758611111107,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
12,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment10_2_av.ts?start=0.0&end=587.48",1572030632.651,1572030637.1020002,9,4.438,507788,0.9153456511942316,0,0,10.08,90.76,100.84,1,365321.0,10.509420634920632,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
13,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment10_3_av.ts?start=0.0&end=587.48",1572030637.133,1572030646.514,9,9.369,961996,0.8214289678727719,0,0,10.08,90.76,100.84,2,689824.0,15.902934400000019,,,,,,,,,,,,,,,,,,,,,,748409.6170212766
14,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment11_3_av.ts?start=0.0&end=587.48",1572030646.552,1572030652.5110002,10,5.945,943948,1.2702412111017662,0,0,10.08,100.84,110.92,2,811234.0,21.5838836,,,,,,,,,,,,,,,,,,,,,,748409.6170212766
15,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment12_3_av.ts?start=0.0&end=587.48",1572030652.5570002,1572030657.9589999,11,5.385,940940,1.3978681522748375,0,0,10.08,110.92,121.0,2,704213.0,40.283710319999976,,,,,,,,,,,,,,,,,,,,,,748409.6170212766
16,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment13_3_av.ts?start=0.0&end=587.48",1572030658.012,1572030662.979,12,4.954,889804,1.4369059345983044,0,0,10.080333,121.0,131.08,2,758689.0,53.9485144,,,,,,,,,,,,,,,,,,,,,,748409.6170212766
17,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment14_3_av.ts?start=0.0&end=587.48",1572030663.033,1572030669.168,13,6.12,955980,1.2496470588235291,0,0,10.08,131.08,141.16,2,794523.0,40.10917476000002,,,,,,,,,,,,,,,,,,,,,,748409.6170212766
18,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment15_3_av.ts?start=0.0&end=587.48",1572030669.221,1572030674.2619998,14,5.025,943948,1.5028027860696516,0,0,10.08,141.16,151.24,2,756326.0,41.06725863999999,,,,,,,,,,,,,,,,,,,,,,748409.6170212766
19,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment16_3_av.ts?start=0.0&end=587.48",1572030674.325,1572030683.975,15,9.63,1004108,0.8341499480789201,0,0,10.08,151.24,161.32,2,744390.0,46.76071268000004,,,,,,,,,,,,,,,,,,,,,,748409.6170212766
20,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment16_2_av.ts?start=0.0&end=587.48",1572030684.028,1572030691.4970002,15,7.447,513804,0.5519581039344702,0,0,10.08,151.24,161.32,1,384572.0,26.372275634920634,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
21,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment17_2_av.ts?start=0.0&end=587.48",1572030691.5370002,1572030697.937,16,6.3900000000000015,489740,0.6131330203442878,0,0,10.080333,161.32,171.4,1,390749.0,21.426686533864547,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
22,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment18_2_av.ts?start=0.0&end=587.48",1572030697.9829998,1572030704.7120001,17,6.7189999999999985,486732,0.5795290965917547,0,0,10.08,171.4,181.48,1,401417.0,26.444206746031753,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
23,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment19_2_av.ts?start=0.0&end=587.48",1572030704.746,1572030714.25,18,9.494,471692,0.3974653465346535,0,0,10.08,181.48,191.56,1,390347.0,27.195974047619053,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
24,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment19_1_av.ts?start=0.0&end=587.48",1572030714.289,1572030717.2729998,18,2.9610000000000003,228044,0.6161269841269842,0,0,10.08,181.48,191.56,0,186557.0,11.703727103174607,,,,,,,,,,,,,,,,,,,,,,187684.06382978722
25,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment20_1_av.ts?start=0.0&end=587.48",1572030717.289,1572030720.401,19,3.105,237068,0.6108032206119163,0,0,10.08,191.56,201.64,0,187248.0,12.328870956175301,,,,,,,,,,,,,,,,,,,,,,187684.06382978722
26,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment20_2_av.ts?start=0.0&end=587.48",1572030720.437,1572030728.053,19,7.605,498764,0.5246695595003287,0,0,10.08,191.56,201.64,1,389385.0,26.802939243027893,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
27,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment21_2_av.ts?start=0.0&end=587.48",1572030728.089,1572030732.881,20,4.785,489740,0.8187920585161963,0,0,10.080333,201.64,211.72,1,379760.0,26.23762960317463,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
28,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment22_2_av.ts?start=0.0&end=587.48",1572030732.914,1572030742.095,21,9.171,480716,0.419335732199324,0,0,10.08,211.72,221.8,1,412144.0,23.364168095238075,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
29,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment23_2_av.ts?start=0.0&end=587.48",1572030742.1339998,1572030750.3530002,22,8.209,489740,0.4772712876111585,0,0,10.08,221.8,231.88,1,391792.0,23.4337466932271,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
30,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment24_2_av.ts?start=0.0&end=587.48",1572030750.393,1572030757.755,23,7.353,516812,0.5622869577043383,0,0,10.08,231.88,241.96,1,391792.0,20.705765833333334,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
31,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment25_2_av.ts?start=0.0&end=587.48",1572030757.794,1572030761.3809998,24,3.5780000000000003,498764,1.1151794298490776,0,0,10.080333,241.96,252.04,1,376349.0,6.4949716666666655,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
32,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment25_3_av.ts?start=0.0&end=587.48",1572030762.904,1572030769.11,24,6.165,965004,1.2522355231143552,0,0,10.080333,241.96,252.04,2,746753.0,7.915057319999997,,,,,,,,,,,,,,,,,,,,,,748409.6170212766
33,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment26_3_av.ts?start=0.0&end=587.48",1572030769.158,1572030774.994,25,5.7700000000000005,934924,1.2962551126516464,0,0,10.08,252.04,262.12,2,754546.0,8.239193239999992,,,,,,,,,,,,,,,,,,,,,,748409.6170212766
34,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment27_3_av.ts?start=0.0&end=587.48",1572030775.033,1572030785.139,26,10.094,952972,0.7552779869229245,0,0,10.08,262.12,272.2,2,711697.0,28.21224456000001,,,,,,,,,,,,,,,,,,,,,,748409.6170212766
35,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment27_2_av.ts?start=0.0&end=587.48",1572030785.209,1572030789.423,26,4.208,498764,0.9482205323193916,0,0,10.08,262.12,272.2,1,371167.0,46.48319638888889,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
36,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment28_2_av.ts?start=0.0&end=587.48",1572030789.465,1572030792.8969998,27,3.424,480716,1.1231682242990657,0,0,10.08,272.2,282.28,1,401417.0,18.193198492063487,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
37,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment28_3_av.ts?start=0.0&end=587.48",1572030792.919,1572030799.6439998,27,6.712999999999999,931916,1.110580664382541,0,0,10.08,272.2,282.28,2,744390.0,10.66687092,,,,,,,,,,,,,,,,,,,,,,748409.6170212766
38,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment29_3_av.ts?start=0.0&end=587.48",1572030799.697,1572030805.2410002,28,5.535,928908,1.342595121951219,0,0,10.080333,282.28,292.36,2,813595.0,14.03334184,,,,,,,,,,,,,,,,,,,,,,748409.6170212766
39,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment30_3_av.ts?start=0.0&end=587.48",1572030805.293,1572030810.185,29,4.872,961996,1.5796321839080458,0,0,10.08,292.36,302.44,2,749165.0,46.57997552000001,,,,,,,,,,,,,,,,,,,,,,748409.6170212766
40,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment31_3_av.ts?start=0.0&end=587.48",1572030812.7329998,1572030818.794,30,6.045,925900,1.225343258891646,0,0,10.08,302.44,312.52,2,744390.0,46.12140192,,,,,,,,,,,,,,,,,,,,,,748409.6170212766
41,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment32_3_av.ts?start=0.0&end=587.48",1572030822.839,1572030829.5229998,31,6.67,968012,1.1610338830584708,0,0,10.08,312.52,322.6,2,756326.0,17.678473280000006,,,,,,,,,,,,,,,,,,,,,,748409.6170212766
42,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment33_3_av.ts?start=0.0&end=587.48",1572030833.084,1572030841.544,32,8.447000000000001,907852,0.8598101100982596,0,0,10.080333,322.6,332.68,2,753914.0,22.727456479999994,,,,,,,,,,,,,,,,,,,,,,748409.6170212766
43,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment33_1_av.ts?start=0.0&end=587.48",1572030857.635,1572030861.048,32,3.204,231052,0.5769088639200998,0,0,10.080333,322.6,332.68,0,184349.0,12.066935317460313,,,,,,,,,,,,,,,,,,,,,,187684.06382978722
44,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment34_1_av.ts?start=0.0&end=587.48",1572030861.0470002,1572030864.606,33,3.549,234060,0.5276077768385461,0,0,10.08,332.68,342.76,0,189654.0,23.813336230158743,,,,,,,,,,,,,,,,,,,,,,187684.06382978722
45,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment34_2_av.ts?start=0.0&end=587.48",1572030864.637,1572030871.65,33,6.7010000000000005,489740,0.5846769138934487,0,0,10.08,332.68,342.76,1,391792.0,44.98846884920637,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
46,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment35_2_av.ts?start=0.0&end=587.48",1572030871.688,1572030881.955,34,10.255999999999998,504780,0.39374414976599065,0,0,10.08,342.76,352.84,1,385552.0,45.91503342629486,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
47,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment35_1_av.ts?start=0.0&end=587.48",1572030881.9970002,1572030887.01,34,5.004,234060,0.3741966426858513,0,0,10.08,342.76,352.84,0,186557.0,24.727088247011967,,,,,,,,,,,,,,,,,,,,,,187684.06382978722
48,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment36_1_av.ts?start=0.0&end=587.48",1572030887.042,1572030890.929,35,3.878,234060,0.4828468282619906,0,0,10.08,352.84,362.92,0,189654.0,24.17459460317459,,,,,,,,,,,,,,,,,,,,,,187684.06382978722
49,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment36_2_av.ts?start=0.0&end=587.48",1572030890.968,1572030897.5579998,35,6.579,468684,0.5699151846785225,0,0,10.08,352.84,362.92,1,394198.0,45.12144805555558,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
50,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment37_2_av.ts?start=0.0&end=587.48",1572030897.61,1572030906.0170002,36,8.39,525836,0.5013930870083432,0,0,10.080333,362.92,373.0,1,394198.0,42.641374501992004,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
51,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment38_2_av.ts?start=0.0&end=587.48",1572030906.081,1572030920.2020001,37,14.11,462668,0.2623206236711552,0,0,10.08,373.0,383.08,1,388156.0,32.76983714285716,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
52,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment38_1_av.ts?start=0.0&end=587.48",1572030920.245,1572030933.13,37,12.874,228044,0.14170824918440267,0,0,10.08,373.0,383.08,0,186656.0,16.840743452380938,,,,,,,,,,,,,,,,,,,,,,187684.06382978722
53,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment39_1_av.ts?start=0.0&end=587.48",1572030933.169,1572030941.0170002,38,7.836,234060,0.23895865237366,0,0,10.08,383.08,393.16,0,182435.0,15.540698611111116,,,,,,,,,,,,,,,,,,,,,,187684.06382978722
54,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment40_1_av.ts?start=0.0&end=587.48",1572030941.044,1572030944.821,39,3.77,237068,0.5030620689655172,0,0,10.08,393.16,403.24,0,189654.0,13.328601992031873,,,,,,,,,,,,,,,,,,,,,,187684.06382978722
55,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment41_1_av.ts?start=0.0&end=587.48",1572030944.842,1572030949.5579998,40,4.686,240076,0.4098608621425521,0,0,10.080333,403.24,413.32,0,189149.0,5.902144166666668,,,,,,,,,,,,,,,,,,,,,,187684.06382978722
56,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment42_1_av.ts?start=0.0&end=587.48",1572030949.591,1572030957.035,41,7.426,234060,0.2521518987341772,0,0,10.08,413.32,423.4,0,192060.0,2.2869816666666667,,,,,,,,,,,,,,,,,,,,,,187684.06382978722
57,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment43_1_av.ts?start=0.0&end=587.48",1572030957.069,1572030968.043,42,10.956,225036,0.1643198247535597,0,0,10.08,423.4,433.48,0,181762.0,7.622395776892429,,,,,,,,,,,,,,,,,,,,,,187684.06382978722
58,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment44_1_av.ts?start=0.0&end=587.48",1572030968.077,1572030970.9039998,43,2.815,231052,0.6566309058614564,0,0,10.08,433.48,443.56,0,184841.0,22.445339166666674,,,,,,,,,,,,,,,,,,,,,,187684.06382978722
59,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment44_2_av.ts?start=0.0&end=587.48",1572030970.923,1572030977.1030002,43,6.157,489740,0.6363358778625954,0,0,10.08,433.48,443.56,1,374947.0,45.42893575396826,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
60,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment45_2_av.ts?start=0.0&end=587.48",1572030977.1420002,1572030982.2,44,5.048,480716,0.7618320126782884,0,0,10.080333,443.56,453.64,1,391792.0,13.159296428571427,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
61,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment46_2_av.ts?start=0.0&end=587.48",1572030982.236,1572030987.3639998,45,5.117,516812,0.8079921829196794,0,0,10.08,453.64,463.72,1,409745.0,16.910219402390435,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
62,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment47_2_av.ts?start=0.0&end=587.48",1572030987.403,1572030997.549,46,10.102,498764,0.3949823797267867,0,0,10.08,463.72,473.8,1,370134.0,49.92372,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
