,bandwidth_mbit,bitrate_level,body_size_byte,byte_end,byte_start,n_segment,quality_level_chosen,seg_len_s,t_download_s,t_end,t_start,timestamp_finish,timestamp_start,url,vmaf_level,bitrate_level_encoded
16,30.260808743169395,1348625.0,692216,0,0,15,4,4.022867,0.183,64.18,60.16,1572035614.0960002,1572035613.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-16.ts,100.0,2797720.513888889
17,24.18432,2513566.0,1284792,0,0,16,4,4.0058110000000005,0.425,68.19,64.18,1572035618.3379998,1572035617.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-17.ts,100.0,2797720.513888889
18,39.49766442953021,2874092.0,1471288,0,0,17,4,4.011978,0.298,72.2,68.19,1572035622.2020001,1572035621.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-18.ts,100.0,2797720.513888889
19,46.96730434782608,2107041.0,1080248,0,0,18,4,4.018144,0.184,76.22,72.2,1572035626.105,1572035625.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-19.ts,100.0,2797720.513888889
20,22.073900552486187,3912794.0,1997688,0,0,19,4,4.001089,0.7240000000000001,80.22,76.22,1572035630.658,1572035629.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-20.ts,100.0,2797720.513888889
21,32.90783333333333,3089182.0,1579576,0,0,20,4,4.007267,0.384,84.23,80.22,1572035634.347,1572035633.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-21.ts,100.0,2797720.513888889
22,55.00044444444444,1933247.0,990008,0,0,21,4,4.013433,0.14400000000000002,88.24,84.23,1572035638.059,1572035637.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-22.ts,100.0,2797720.513888889
23,52.382839378238344,2464063.0,1263736,0,0,22,4,4.0196,0.193,92.26,88.24,1572035642.096,1572035641.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-23.ts,100.0,2797720.513888889
24,36.73762818003914,4594589.0,2346616,0,0,23,4,4.002544,0.511,96.26,92.26,1572035646.437,1572035645.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-24.ts,100.0,2797720.513888889
25,30.98462814814815,5111045.0,2614328,0,0,24,4,4.008711,0.675,100.27,96.26,1572035650.595,1572035649.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-25.ts,100.0,2797720.513888889
26,26.001668711656446,1034176.0,529784,0,0,25,4,4.0148779999999995,0.163,104.28,100.27,1572035654.079,1572035653.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-26.ts,100.0,2797720.513888889
27,29.3468,1144019.0,586936,0,0,26,4,4.021044,0.16,108.31,104.29,1572035658.072,1572035657.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-27.ts,100.0,2797720.513888889
28,37.6588156424581,1649224.0,842616,0,0,27,4,4.004,0.179,112.31,108.31,1572035662.0960002,1572035661.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-28.ts,100.0,2797720.513888889
29,27.231642458100556,2381562.0,1218616,0,0,28,4,4.010167,0.358,116.32,112.31,1572035666.3639998,1572035665.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-29.ts,100.0,2797720.513888889
30,29.866529032258054,3387577.0,1735992,0,0,29,4,4.016333,0.465,120.34,116.32,1572035670.3779998,1572035669.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-30.ts,100.0,2797720.513888889
31,29.46360655737705,2626429.0,1347960,0,0,30,4,4.0225,0.366,124.36,120.34,1572035674.299,1572035673.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-31.ts,100.0,2797720.513888889
32,32.8660073800738,2178325.0,1113336,0,0,31,4,4.005444000000002,0.271,128.37,124.36,1572035678.184,1572035677.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-32.ts,100.0,2797720.513888889
33,27.23911111111111,2274945.0,1164472,0,0,32,4,4.011611,0.342,132.38,128.37,1572035682.2879999,1572035681.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-33.ts,100.0,2797720.513888889
34,24.726779661016952,1778639.0,911800,0,0,33,4,4.017778,0.295,136.4,132.38,1572035686.252,1572035685.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-34.ts,100.0,2797720.513888889
35,25.92559440559441,1815524.0,926840,0,0,34,4,4.000733,0.28600000000000003,140.4,136.4,1572035690.2110002,1572035689.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-35.ts,100.0,2797720.513888889
36,20.13201793721973,2195200.0,1122360,0,0,35,4,4.0069,0.446,144.41,140.4,1572035694.357,1572035693.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-36.ts,100.0,2797720.513888889
37,44.132525252525255,2133151.0,1092280,0,0,36,4,4.0130669999999995,0.198,148.41,144.4,1572035698.11,1572035697.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-37.ts,100.0,2797720.513888889
38,25.685412639405204,1684159.0,863672,0,0,37,4,4.019233,0.269,152.44,148.42,1572035702.1880002,1572035701.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-38.ts,100.0,2797720.513888889
39,25.37323741007194,1726530.0,881720,0,0,38,4,4.002178,0.278,156.44,152.44,1572035706.206,1572035705.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-39.ts,100.0,2797720.513888889
40,36.32932494758909,4235191.0,2166136,0,0,39,4,4.008356,0.47700000000000004,160.45,156.44,1572035710.467,1572035709.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-40.ts,100.0,2797720.513888889
41,31.63167723342939,2678521.0,1372024,0,0,40,4,4.014522,0.34700000000000003,164.46,160.45,1572035714.258,1572035713.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-41.ts,100.0,2797720.513888889
42,22.523204892966362,3589204.0,1841272,0,0,41,4,4.020689,0.654,168.48,164.46,1572035718.585,1572035717.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-42.ts,100.0,2797720.513888889
43,32.26105841924399,2297050.0,1173496,0,0,42,4,4.003633,0.29100000000000004,172.48,168.48,1572035722.209,1572035721.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-43.ts,100.0,2797720.513888889
44,29.99626552462527,3422379.0,1751032,0,0,43,4,4.0098,0.467,176.49,172.48,1572035726.3760002,1572035725.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-44.ts,100.0,2797720.513888889
45,32.119051327433624,4426917.0,2268408,0,0,44,4,4.015967,0.5650000000000001,180.51,176.49,1572035730.4770002,1572035729.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-45.ts,100.0,2797720.513888889
46,17.443351351351353,2515296.0,1290808,0,0,45,4,4.022133,0.5920000000000001,184.53,180.51,1572035734.5110002,1572035733.87,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-46.ts,100.0,2797720.513888889
47,24.59482352941176,2761217.0,1411128,0,0,46,4,4.005089,0.459,188.54,184.53,1572035738.4729998,1572035737.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-47.ts,100.0,2797720.513888889
48,40.55415751789975,4149913.0,2124024,0,0,47,4,4.0112559999999995,0.419,192.55,188.54,1572035742.3520002,1572035741.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-48.ts,100.0,2797720.513888889
49,45.06514285714285,3615537.0,1853304,0,0,48,4,4.017422,0.329,196.57,192.55,1572035746.2910001,1572035745.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-49.ts,100.0,2797720.513888889
50,29.70664168618267,3106187.0,1585592,0,0,49,4,4.000367,0.4270000000000001,200.57,196.57,1572035750.357,1572035749.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-50.ts,100.0,2797720.513888889
51,40.280704663212425,3801677.0,1943544,0,0,50,4,4.006533,0.386,204.58,200.57,1572035754.312,1572035753.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-51.ts,100.0,2797720.513888889
52,46.392265861027184,3748954.0,1919480,0,0,51,4,4.0127,0.331,208.58,204.57,1572035758.246,1572035757.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-52.ts,100.0,2797720.513888889
53,26.258147186147184,2957258.0,1516408,0,0,52,4,4.018867,0.462,212.61,208.59,1572035762.413,1572035761.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-53.ts,100.0,2797720.513888889
54,25.836571428571425,3187549.0,1627704,0,0,53,4,4.001822,0.504,216.6,212.6,1572035766.419,1572035765.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-54.ts,100.0,2797720.513888889
55,24.26453333333333,3647400.0,1865336,0,0,54,4,4.007989,0.615,220.62,216.61,1572035770.579,1572035769.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-55.ts,100.0,2797720.513888889
56,29.15675247524753,2156075.0,1104312,0,0,55,4,4.014156,0.303,224.62,220.61,1572035774.2459998,1572035773.873,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-56.ts,100.0,2797720.513888889
57,22.85508860759493,1759945.0,902776,0,0,56,4,4.020322,0.316,228.65,224.63,1572035778.2380002,1572035777.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-57.ts,100.0,2797720.513888889
58,12.370769463340892,4004925.0,2045816,0,0,57,4,4.003267,1.3230000000000002,232.65,228.65,1572035783.235,1572035781.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-58.ts,100.0,2797720.513888889
59,11.99721485088253,4816161.0,2463928,0,0,58,4,4.0094330000000005,1.643,236.66,232.65,1572035787.5730002,1572035785.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-59.ts,100.0,2797720.513888889
60,8.754646101113966,4985026.0,2554168,0,0,59,4,4.015611,2.334,240.68,236.66,1572035792.4150002,1572035789.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-60.ts,100.0,2797720.513888889
61,7.847546391752576,2966884.0,1522424,0,0,60,4,4.021778,1.5519999999999998,244.7,240.68,1572035795.48,1572035793.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-61.ts,100.0,2797720.513888889
62,9.778005333333333,2690828.0,1375032,0,0,61,4,4.004722,1.125,248.7,244.7,1572035799.044,1572035797.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-62.ts,100.0,2797720.513888889
63,6.8507644970414185,2827836.0,1447224,0,0,62,4,4.010889,1.69,252.71,248.7,1572035803.607,1572035801.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-63.ts,100.0,2797720.513888889
64,6.810722559293988,3011382.0,1543480,0,0,63,4,4.017056,1.813,256.73,252.71,1572035807.758,1572035805.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-64.ts,100.0,2797720.513888889
65,2.366061407132039,4208499.0,2148088,0,0,64,4,4.0,7.263,260.73,256.73,1572035817.1880002,1572035809.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-65.ts,100.0,2797720.513888889
66,1.2008760497144777,1748379.0,893752,0,0,65,3,4.006178,5.954,264.74,260.73,1572035823.2659998,1572035817.268,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813213.mp4-66.ts,84.08759242105259,1364109.2916666667
67,1.746501628664495,523650.0,268088,0,0,66,2,4.0123440000000015,1.228,268.75,264.74,1572035824.7840002,1572035823.427,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813212.mp4-67.ts,65.81820831578949,619317.25
68,3.0727417218543045,452463.0,231992,0,0,67,2,4.018511,0.604,272.77,268.75,1572035825.7819998,1572035824.804,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813212.mp4-68.ts,75.279690106383,619317.25
69,3.9641142857142855,271728.0,138744,0,0,68,2,4.001456,0.28,276.77,272.77,1572035826.3779998,1572035825.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813212.mp4-69.ts,78.12192736842103,619317.25
70,1.2682471395881003,541901.0,277112,0,0,69,2,4.0076220000000005,1.7480000000000002,280.78,276.77,1572035831.8070002,1572035829.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813212.mp4-70.ts,74.340916,619317.25
71,1.624819944598338,429491.0,219960,0,0,70,2,4.013789,1.083,284.79,280.78,1572035835.28,1572035833.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813212.mp4-71.ts,68.4378250526316,619317.25
72,1.796901531728665,773518.0,102648,0,0,71,2,0.978289,0.457,285.77,284.79,1572035838.516,1572035837.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813212.mp4-72.ts,68.4378250526316,619317.25
